Channel, Network, Users   # stats collected at 2019-05-08 03:27 
#archlinux, Freenode, 1758
#ubuntu, Freenode, 1501
#debian, Freenode, 1480
#gentoo, Freenode, 1089
#nixos, Freenode, 876
#freebsd, Freenode, 823
#openbsd, Freenode, 780
#fedora, Freenode, 718
#pfsense, Freenode, 621
#centos, Freenode, 611
#freenas, Freenode, 345
#alpine-linux, Freenode, 320
#rhel, Freenode, 303
#NetBSD, Freenode, 274
#devuan, Freenode, 264
#linuxmint-help, SpotChat, 253
#voidlinux, Freenode, 242
#guix, Freenode, 240
##proxmox, Freenode, 234
#suse, Freenode, 232
#qubes_os, Freenode, 228
#raspbian, Freenode, 205
##slackware, Freenode, 198
#kubuntu, Freenode, 194
#kali-linux, Freenode, 187
#illumos, Freenode, 167
#haiku, Freenode, 159
#manjaro, Freenode, 157
#smartos, Freenode, 149
#coreos, Freenode, 136
#OPNsense, Freenode, 132
#kde-neon, Freenode, 119
#libreelec, Freenode, 115
#freeswitch, Freenode, 111
#xubuntu, Freenode, 108
#reactos, Freenode, 105
#funtoo, Freenode, 104
#dragonflybsd, EFNet, 101
#vyos, Freenode, 97
#omnios, Freenode, 84
#antergos, Freenode, 83
#lubuntu, Freenode, 77
#calculate, Freenode, 75
#exherbo, Freenode, 74
#blackarch, Freenode, 67
#retropie, Freenode, 64
#minix, Freenode, 59
#crux, Freenode, 58
#openindiana, Freenode, 56
#sabayon, Freenode, 54
#galliumos, Freenode, 52
#ubuntu-mate, Freenode, 50
#elementary, Freenode, 45
#mageia, Freenode, 42
#trisquel, Freenode, 38
#puppylinux, Freenode, 38
#ubuntustudio, Freenode, 34
#opensolaris, Freenode, 33
#android-x86, Freenode, 30
#openmandriva, Freenode, 28
#hyperbola, Freenode, 24
#chakra, Freenode, 23
#deepin, Freenode, 22
#mirbsd, Freenode, 22
#ubuntu-budgie, Freenode, 20
#kaosx, Freenode, 19
#parrotsec, Freenode, 18
#clonezilla, Freenode, 16
#aptosid, OFTC, 14
#bodhi, Freenode, 12
#elive, Freenode, 12
#steamOS, Freenode, 11
#antiX, Freenode, 9
#korora, Freenode, 8
#redcorelinux, Freenode, 8
#endless, Freenode, 7
#ZorinOS, Freenode, 7
#knoppix, Freenode, 5
#PCLinuxOS, Freenode, 5
#vectorlinux, Freenode, 5
#archbang, Freenode, 4
##slax, Freenode, 4
#lakka, Freenode, 4
#UltimateEdition, Freenode, 4
#nutyx, Freenode, 3
