Channel, Network, Users   # stats collected at 2019-05-12 13:44 
#archlinux, Freenode, 1734
#ubuntu, Freenode, 1528
#debian, Freenode, 1492
#gentoo, Freenode, 1101
#nixos, Freenode, 883
#freebsd, Freenode, 799
#openbsd, Freenode, 776
#fedora, Freenode, 685
#pfsense, Freenode, 617
#centos, Freenode, 612
#freenas, Freenode, 329
#alpine-linux, Freenode, 314
#rhel, Freenode, 301
#qubes_os, Freenode, 297
#NetBSD, Freenode, 274
#devuan, Freenode, 267
#linuxmint-help, SpotChat, 259
#guix, Freenode, 245
#voidlinux, Freenode, 243
##proxmox, Freenode, 236
#suse, Freenode, 233
#kubuntu, Freenode, 209
#raspbian, Freenode, 199
##slackware, Freenode, 191
#kali-linux, Freenode, 183
#illumos, Freenode, 170
#haiku, Freenode, 166
#manjaro, Freenode, 156
#smartos, Freenode, 146
#coreos, Freenode, 129
#OPNsense, Freenode, 128
#Solus, Freenode, 122
#kde-neon, Freenode, 121
#xubuntu, Freenode, 112
#libreelec, Freenode, 111
#freeswitch, Freenode, 107
#funtoo, Freenode, 106
#reactos, Freenode, 99
#dragonflybsd, EFNet, 93
#omnios, Freenode, 92
#vyos, Freenode, 92
#antergos, Freenode, 83
#parabola, Freenode, 79
#calculate, Freenode, 76
#lubuntu, Freenode, 76
#exherbo, Freenode, 70
#blackarch, Freenode, 63
#retropie, Freenode, 62
#openindiana, Freenode, 60
#crux, Freenode, 57
#sabayon, Freenode, 56
#minix, Freenode, 56
#ubuntu-mate, Freenode, 51
#galliumos, Freenode, 49
#elementary, Freenode, 46
#trisquel, Freenode, 41
#mageia, Freenode, 40
#opensolaris, Freenode, 32
#ubuntustudio, Freenode, 32
#openmandriva, Freenode, 29
#android-x86, Freenode, 29
#puppylinux, Freenode, 29
#hyperbola, Freenode, 25
#chakra, Freenode, 23
#mirbsd, Freenode, 22
#deepin, Freenode, 22
#ubuntu-budgie, Freenode, 21
#kaosx, Freenode, 17
#parrotsec, Freenode, 16
#clonezilla, Freenode, 16
#elive, Freenode, 14
#aptosid, OFTC, 13
#bodhi, Freenode, 12
#steamOS, Freenode, 10
#antiX, Freenode, 9
#korora, Freenode, 7
#endless, Freenode, 7
#ZorinOS, Freenode, 7
#redcorelinux, Freenode, 7
#UltimateEdition, Freenode, 5
#lakka, Freenode, 5
#knoppix, Freenode, 5
#PCLinuxOS, Freenode, 5
#archlabslinux, Freenode, 4
#archbang, Freenode, 4
##slax, Freenode, 4
#nutyx, Freenode, 3
#vectorlinux, Freenode, 3
